,Date,dell_Last Price,dell_Volume,hp_Last Price,hp_Volume,ibm_Last Price,ibm_Volume,seagate_Last Price,seagate_Volume,westdig_Last Price,westdig_Volume,dow_Last Price,dow_Volume,nasdaq_Last Price,nasdaq_Volume,sandp_Last Price,sandp_Volume
3579,2003-12-29,,,10.4104,10812000.0,93.52,7656000.0,18.98,,11.26,1567000.0,10450.0,265625000.0,2006.48,825232000.0,1109.48,968470000.0
3580,2003-12-26,,,10.2605,6526000.0,92.9,6065000.0,18.5,,11.03,1447000.0,10324.67,228411000.0,1973.14,825232000.0,1095.89,968470000.0
3581,2003-12-24,,,10.3059,9572000.0,92.27,8042999.999999999,18.55,,10.92,849200.0,10305.19,275413000.0,1969.23,825232000.0,1094.04,968470000.0
3582,2003-12-23,,,10.2878,9800000.0,92.79,15421000.0,18.3,,10.91,1201000.0,10341.26,386423000.0,1974.78,825232000.0,1096.02,968470000.0
3583,2003-12-22,,,10.0789,14256000.0,93.39,12772000.0,17.77,,10.67,3339000.0,10338.0,424758000.0,1955.8,825232000.0,1092.94,968470000.0
3584,2003-12-19,,,10.0699,4918000.0,93.14,6944000.0,17.63,,10.42,703000.0,10278.22,216850000.0,1951.02,825232000.0,1088.67,968470000.0
3585,2003-12-18,,,10.0926,4402000.0,92.73,9799000.0,17.75,,10.7,2465000.0,10248.08,193045000.0,1956.18,825232000.0,1089.18,968470000.0
3586,2003-12-17,,,9.97,5460000.0,93.4,8244999.999999999,17.5,,10.63,2195000.0,10145.26,192710000.0,1921.33,825232000.0,1076.48,968470000.0
3587,2003-12-16,,,10.0381,6353000.0,93.98,6052000.0,17.61,,10.7,1458000.0,10129.56,156638000.0,1924.29,825232000.0,1075.13,968470000.0
3588,2003-12-15,,,9.9927,7613000.0,92.11,9514000.0,17.46,,10.4,1471000.0,10022.82,233361000.0,1918.26,825232000.0,1068.04,968470000.0
3589,2003-12-12,,,10.1289,12359000.0,92.71,12580000.0,18.75,,11.44,2251000.0,10042.16,315804000.0,1949.0,825232000.0,1074.14,968470000.0
3590,2003-12-11,,,10.0789,10269000.0,92.4,7705000.0,19.15,,11.26,2421000.0,10008.16,282585000.0,1942.32,825232000.0,1071.21,968470000.0
3591,2003-12-10,,,9.9881,5811000.0,91.73,7694000.0,17.88,,10.49,1788000.0,9921.86,220385000.0,1904.65,825232000.0,1059.05,968470000.0
3592,2003-12-09,,,9.97,13040000.0,90.63,14254000.0,18.7,,10.9,1317000.0,9923.42,490080000.0,1908.32,825232000.0,1060.18,968470000.0
3593,2003-12-08,,,10.2061,6921000.0,91.2,6131000.0,19.6,,11.36,1649000.0,9965.27,199755000.0,1948.85,825232000.0,1069.3,968470000.0
3594,2003-12-05,,,10.0381,6693000.0,90.64,7913000.0,19.6,,11.51,1750000.0,9862.68,241361000.0,1937.82,825232000.0,1061.5,968470000.0
3595,2003-12-04,,,10.2605,6434000.0,91.42,6186000.0,18.8,,11.4,2288000.0,9930.82,261341000.0,1968.8,825232000.0,1069.72,968470000.0
3596,2003-12-03,,,10.1743,8739000.0,90.3,6140000.0,18.96,,11.39,2555000.0,9873.42,279970000.0,1960.25,825232000.0,1064.73,968470000.0
3597,2003-12-02,,,10.1924,8732000.0,90.75,7922000.0,19.7,,12.18,2234000.0,9853.64,259336000.0,1980.07,825232000.0,1066.62,968470000.0
3598,2003-12-01,,,9.9155,14582000.0,91.01,10097000.0,19.81,,12.73,1630000.0,9899.05,317465000.0,1989.82,825232000.0,1070.12,968470000.0
3599,2003-11-28,,,9.8701,6176000.0,90.54,5567000.0,19.75,,12.44,5691000.0,9782.46,266702999.99999997,1960.26,825232000.0,1058.2,968470000.0
3600,2003-11-26,,,9.9246,7792000.0,89.91,7525000.0,19.76,,12.35,7160000.0,9779.57,305639000.0,1953.31,825232000.0,1058.45,968470000.0
3601,2003-11-25,,,9.8338,16906000.0,89.43,10651000.0,19.32,,12.21,3032000.0,9763.94,366102000.0,1943.04,825232000.0,1053.89,968470000.0
3602,2003-11-24,,,9.9427,6661000.0,89.66,5525000.0,19.64,,12.4,2257000.0,9747.79,239829000.0,1947.14,825232000.0,1052.08,968470000.0
3603,2003-11-21,,,9.6612,6499000.0,88.63,3866000.0,19.0,,11.8,1865000.0,9628.53,207511000.0,1893.88,825232000.0,1035.28,968470000.0
3604,2003-11-20,,,9.802,4581000.0,88.39,2498000.0,19.0,,11.61,1348000.0,9619.42,88614000.0,1881.92,825232000.0,1033.65,968470000.0
3605,2003-11-19,,,10.0835,6873000.0,89.4,5537000.0,19.44,,11.66,241800.0,9690.46,207307000.0,1899.65,702787000.0,1042.44,968470000.0
3606,2003-11-18,,,9.8292,6155000.0,88.95,7181000.0,19.58,,11.84,1253000.0,9624.16,194754000.0,1881.75,702787000.0,1034.15,522902000.00000006
3607,2003-11-17,,,9.9881,8092000.000000001,89.8,7427000.0,20.0,,12.3,2009999.9999999998,9710.83,204462000.0,1909.61,702787000.0,1043.63,522902000.00000006
3608,2003-11-14,,,10.029,9074000.0,90.25,3740000.0,19.91,,12.61,1231000.0,9768.68,185113000.0,1930.26,702787000.0,1050.35,522902000.00000006
3609,2003-11-13,,,10.147,9940000.0,91.09,4160000.0,21.26,,13.15,857000.0,9837.94,195169000.0,1967.35,702787000.0,1058.41,522902000.00000006
3610,2003-11-12,,,10.1107,15568000.0,90.69,5151000.0,20.95,,13.55,1901000.0,9848.83,231035000.0,1973.11,702787000.0,1058.56,522902000.00000006
3611,2003-11-11,,,10.0562,37856000.0,89.36,8685000.0,19.48,,12.45,1184000.0,9737.79,300903000.0,1930.75,702787000.0,1046.57,522902000.00000006
3612,2003-11-10,,,9.9927,11563000.0,89.95,6808000.0,20.26,,12.72,1664000.0,9756.53,278675000.0,1941.64,702787000.0,1047.11,522902000.00000006
3613,2003-11-07,,,10.4421,4985000.0,88.26,6991000.0,21.74,,13.12,2071000.0000000002,9809.79,268547000.0,1970.74,702787000.0,1053.21,522902000.00000006
3614,2003-11-06,,,10.6601,4046000.0000000005,89.34,5421000.0,23.39,,13.92,1235000.0,9856.97,175384000.0,1976.37,702787000.0,1058.05,522902000.00000006
3615,2003-11-05,,,10.4875,4062000.0000000005,88.49,4449000.0,22.7,,14.01,1183000.0,9820.83,189205000.0,1959.37,702787000.0,1051.81,522902000.00000006
3616,2003-11-04,,,10.4331,7256000.0,89.14,5849000.0,22.48,,14.03,1765000.0,9838.83,198913000.0,1957.96,702787000.0,1053.25,522902000.00000006
3617,2003-11-03,,,10.3059,6502000.0,89.68,7445000.0,23.15,,13.93,1123000.0,9858.46,253372000.0,1967.7,702787000.0,1059.02,522902000.00000006
3618,2003-10-31,,,10.1289,6970000.0,89.48,10904000.0,22.98,,13.45,972300.0,9801.12,288672000.0,1932.21,702787000.0,1050.71,522902000.00000006
3619,2003-10-30,,,10.0245,4984000.0,89.12,8085000.000000001,23.4,,13.78,1337000.0,9786.61,269004000.0,1932.69,702787000.0,1046.94,522902000.00000006
3620,2003-10-29,,,9.9064,13985000.0,89.34,6431000.0,24.8,,14.23,1067000.0,9774.53,259366000.0,1936.56,702787000.0,1048.11,522902000.00000006
3621,2003-10-28,,,9.8292,12035000.0,89.9,10138000.0,22.9,,13.29,2950000.0,9748.31,279682000.0,1932.26,702787000.0,1046.79,522902000.00000006
3622,2003-10-27,,,9.5341,10017000.0,88.52,14059000.0,21.0,,12.86,2900000.0,9608.16,319566000.0,1882.91,702787000.0,1031.13,522902000.00000006
3623,2003-10-24,,,9.2935,7199000.0,88.42,9339000.0,22.25,,12.84,2538000.0,9582.46,343588000.0,1865.59,702787000.0,1028.91,522902000.00000006
3624,2003-10-23,,,9.5341,9360000.0,88.15,9370000.0,22.2,,12.4,2968000.0,9613.13,322923000.0,1885.51,702787000.0,1033.77,522902000.00000006
3625,2003-10-22,,,9.6612,13875000.0,88.46,17967000.0,22.28,,12.3,2791000.0,9598.24,349496000.0,1898.07,702787000.0,1030.36,522902000.00000006
3626,2003-10-21,,,9.8565,13030000.0,88.93,29778000.0,29.5,,14.27,1950000.0,9747.64,373692000.0,1940.9,702787000.0,1046.03,522902000.00000006
3627,2003-10-20,,,9.7475,8208000.0,89.0,8883000.0,29.3,,13.45,1999000.0,9777.94,258976000.0,1925.14,702787000.0,1044.68,522902000.00000006
3628,2003-10-17,,,9.5114,12274000.0,89.23,9093000.0,29.62,,13.8,1275000.0,9721.79,303713000.0,1912.36,702787000.0,1039.32,522902000.00000006
3629,2003-10-16,,,9.6567,12463000.0,89.28,9705000.0,30.35,,14.26,1706000.0,9791.72,370506000.0,1950.14,702787000.0,1050.07,522902000.00000006
3630,2003-10-15,,,9.9518,12319000.0,92.74,8776000.0,30.5,,14.0,2138000.0,9803.05,328531000.0,1939.1,702787000.0,1046.76,522902000.00000006
3631,2003-10-14,,,9.7112,9910000.0,92.72,5614000.0,30.6,,14.48,2594000.0,9812.98,214589000.0,1943.19,702787000.0,1049.48,522902000.00000006
3632,2003-10-13,,,9.6431,7918000.0,93.2,4898000.0,29.95,,14.24,4037000.0,9764.38,169860000.0,1933.53,702787000.0,1045.35,522902000.00000006
3633,2003-10-10,,,9.5568,19673000.0,92.67,5547000.0,29.78,,14.34,4017000.0000000005,9674.68,219914000.0,1915.31,702787000.0,1038.06,945689000.0
3634,2003-10-09,,,9.5523,9929000.0,92.45,11669000.0,29.27,,14.79,7821000.0,9680.01,268370999.99999997,1911.9,702787000.0,1038.73,945689000.0
3635,2003-10-08,,,9.1936,9898000.0,92.66,11744000.0,28.64,,14.5,5330000.0,9630.9,262190000.0,1893.78,702787000.0,1033.78,945689000.0
3636,2003-10-07,,,9.2436,10916000.0,91.7,8872000.0,29.0,,14.83,1524000.0,9654.61,218533000.0,1907.85,702787000.0,1039.25,945689000.0
3637,2003-10-06,,,9.298,17647000.0,91.18,9595000.0,28.0,,14.45,3967000.0,9594.98,240952000.0,1893.46,702787000.0,1034.35,945689000.0
3638,2003-10-03,,,9.2163,16303000.0,90.64,5949000.0,27.72,,13.95,1616000.0,9572.31,274714000.0,1880.57,702787000.0,1029.85,945689000.0
3639,2003-10-02,,,8.8622,11104000.0,90.08,6217000.0,27.92,,13.46,1584000.0,9487.8,327895000.0,1836.22,702787000.0,1020.24,945689000.0
3640,2003-10-01,,,8.8985,8721000.0,90.35,4291000.0,28.1,,13.4,1830000.0,9469.2,264288000.0,1832.25,702787000.0,1018.22,945689000.0
3641,2003-09-30,,,8.7896,16684999.999999998,88.33,5930000.0,27.2,,12.89,2613000.0,9275.06,494786000.0,1786.94,702787000.0,995.97,945689000.0
3642,2003-09-29,,,8.9076,8691000.0,89.45,4302000.0,27.16,,12.92,2057999.9999999998,9380.24,205196000.0,1824.56,702787000.0,1006.58,945689000.0
3643,2003-09-26,,,8.8077,8958000.0,89.05,3343000.0,25.95,,12.71,3815000.0,9313.08,216725000.0,1792.07,702787000.0,996.85,945689000.0
3644,2003-09-25,,,8.7442,9107000.0,89.41,3933000.0,25.9,,12.6,1381000.0,9343.96,201386000.0,1817.24,702787000.0,1003.27,945689000.0
3645,2003-09-24,,,9.062000000000001,13866000.0,89.4,5482000.0,26.48,,13.07,2587000.0,9425.51,295782000.0,1843.7,702787000.0,1009.38,945689000.0
3646,2003-09-23,,,9.2617,9492000.0,91.34,4426000.0,27.34,,13.57,2320000.0,9576.04,221302000.0,1901.72,702787000.0,1029.03,945689000.0
3647,2003-09-22,,,9.2163,14849000.0,91.39,5474000.0,26.49,,13.17,1475000.0,9535.41,218364000.0,1874.62,702787000.0,1022.82,945689000.0
3648,2003-09-19,,,9.6022,10183000.0,93.28,7618000.0,26.81,,13.18,1226000.0,9644.82,161242000.0,1905.7,702787000.0,1036.3,945689000.0
3649,2003-09-18,,,9.5205,4610000.0,92.0,4994000.0,26.28,,12.62,2053000.0,9659.13,183003000.0,1909.55,702787000.0,1039.58,945689000.0
3650,2003-09-17,,,9.2436,6132000.0,90.63,4623000.0,25.51,,12.5,1843000.0,9545.65,224578000.0,1883.1,702787000.0,1025.97,945689000.0
3651,2003-09-16,,,9.2617,4891000.0,90.29,6473000.0,24.95,,11.48,2137000.0,9567.34,226341000.0,1887.25,702787000.0,1029.32,945689000.0
3652,2003-09-15,,,9.0029,5060000.0,88.49,4112000.0,23.29,,10.98,1259000.0,9448.81,175919000.0,1845.7,702787000.0,1014.81,945689000.0
3653,2003-09-12,,,9.1164,6161000.0,88.7,5470000.0,23.45,,11.19,1610000.0,9471.55,185406000.0,1855.03,702787000.0,1018.63,994678000.0
3654,2003-09-11,,,9.1618,4006000.0,87.92,4929000.0,23.73,,11.26,4304000.0,9459.76,147320000.0,1846.09,702787000.0,1016.42,851723000.0
3655,2003-09-10,,,9.1074,5238000.0,87.84,6040000.0,24.78,,11.08,2685000.0,9420.46,150553000.0,1823.81,702787000.0,1010.92,851723000.0
3656,2003-09-09,,,9.289,6023000.0,89.42,8537000.0,25.16,,11.91,3430000.0,9507.2,169076000.0,1873.43,702787000.0,1023.17,914338000.0
3657,2003-09-08,,,9.3071,4466000.0,89.1,8279000.0,25.25,,11.86,3991000.0,9586.29,130073000.00000001,1888.62,702787000.0,1031.64,910108000.0
3658,2003-09-05,,,9.1845,6295000.0,86.95,4251000.0,23.96,,11.5,3001000.0,9503.34,146506000.0,1858.24,702787000.0,1021.39,713346000.0
3659,2003-09-04,,,9.4342,7229000.0,87.91,2769000.0,24.6,,11.45,1279000.0,9587.9,148803000.0,1868.97,702787000.0,1027.97,910665000.0
3660,2003-09-03,,,9.3707,6189000.0,86.33,3234000.0,24.4,,11.16,1449000.0,9568.46,148655000.0,1852.9,702787000.0,1026.27,958204000.0
3661,2003-09-02,,,9.1709,14666000.0,85.76,4128000.0,24.55,,11.55,3138000.0,9523.27,166481000.0,1841.48,702787000.0,1021.99,930665000.0
3662,2003-08-29,,,9.0483,8889000.0,82.01,5946000.0,23.01,,11.49,2397000.0,9415.82,164672000.0,1810.45,702787000.0,1008.01,968316000.0
3663,2003-08-28,,,8.9757,5397000.0,81.9,4378000.0,23.76,,11.48,878000.0,9374.21,156718000.0,1800.18,702787000.0,1002.84,995432000.0
3664,2003-08-27,,,8.8622,4564000.0,82.0,4949000.0,23.72,,9.5,1923000.0,9333.79,141023000.0,1782.13,702787000.0,996.79,984745000.0
3665,2003-08-26,,,8.8894,4511000.0,82.5,6142000.0,22.01,,9.15,525500.0,9340.45,156022000.0,1770.65,702787000.0,996.73,994647000.0
3666,2003-08-25,,,8.8077,3627000.0,81.96,5484000.0,21.8,,8.92,717300.0,9317.64,145081000.0,1764.31,702787000.0,993.71,877679000.0
3667,2003-08-22,,,8.8304,5211000.0,82.97,5737000.0,21.94,,9.25,1156000.0,9348.87,206237000.0,1765.32,702787000.0,993.06,990366000.0
3668,2003-08-21,,,9.0075,6054000.0,82.85,5911000.0,22.07,,9.7,1383000.0,9423.68,146269000.0,1777.55,702787000.0,1003.27,990366000.0
3669,2003-08-20,,,8.9893,4086999.9999999995,83.05,4461000.0,21.78,,9.85,1092000.0,9397.51,152111000.0,1760.54,702787000.0,1000.3,990366000.0
3670,2003-08-19,,,10.0381,6448000.0,83.19,5567000.0,21.99,,9.84,1090000.0,9428.9,163102000.0,1761.11,702787000.0,1002.35,974586000.0
3671,2003-08-18,,,10.0472,10129000.0,83.52,5878000.0,21.45,,9.71,1512000.0,9412.45,164737000.0,1739.49,702787000.0,999.74,974586000.0
3672,2003-08-15,,,9.7157,10208000.0,81.79,5114000.0,20.7,,9.25,1016000.0,9321.69,177754000.0,1702.01,702787000.0,990.67,974586000.0
3673,2003-08-14,,,9.6022,9774000.0,81.56,5356000.0,20.7,,9.44,1123000.0,9310.56,175877000.0,1700.34,702787000.0,990.51,969717000.0
3674,2003-08-13,,,9.5568,9727000.0,81.2,4046999.9999999995,21.7,,9.4,3199000.0,9271.76,161865000.0,1686.61,702787000.0,984.03,969717000.0
3675,2003-08-12,,,9.5114,15575000.0,81.51,6670000.0,22.3,,9.19,1323000.0,9310.06,207085000.0,1687.01,702787000.0,990.35,969717000.0
3676,2003-08-11,,,9.062000000000001,11778000.0,81.02,5567000.0,22.17,,9.01,2656000.0,9217.35,170289000.0,1661.51,702787000.0,980.59,969717000.0
3677,2003-08-08,,,9.1164,14991000.0,80.88,8966000.0,21.8,,8.69,1102000.0,9191.09,171952000.0,1644.03,702787000.0,977.59,969717000.0
3678,2003-08-07,,,8.7669,5023000.0,80.69,23048000.0,21.47,,8.64,1428000.0,9126.45,180013000.0,1652.18,702787000.0,974.12,980637000.0
3679,2003-08-06,,,9.0302,4714000.0,79.75,7781000.0,21.64,,9.08,3141000.0,9061.74,215721000.0,1652.68,702787000.0,967.08,980637000.0
3680,2003-08-05,,,9.0665,4628000.0,79.85,6453000.0,21.0,,9.2,484300.0,9036.32,174022000.0,1673.5,702787000.0,965.46,980637000.0
3681,2003-08-04,,,9.4433,4820000.0,81.13,6633000.0,21.05,,9.45,785600.0,9186.04,164289000.0,1714.06,702787000.0,982.82,980637000.0
3682,2003-08-01,,,9.5205,7496000.0,81.27,5670000.0,21.18,,9.76,1335000.0,9153.97,176701000.0,1715.62,702787000.0,980.15,980637000.0
3683,2003-07-31,,,9.6113,7434000.0,81.25,5551000.0,21.8,,9.96,1832000.0,9233.8,152585000.0,1735.02,702787000.0,990.31,980637000.0
3684,2003-07-30,,,9.5432,6940000.0,80.96,5620000.0,20.86,,9.7,3239000.0,9200.05,162288000.0,1720.91,702787000.0,987.49,980637000.0
3685,2003-07-29,,,9.6567,4307000.0,81.8,4212000.0,20.5,,9.52,2007000.0000000002,9204.46,150241000.0,1731.37,702787000.0,989.28,980637000.0
3686,2003-07-28,,,9.7066,7233000.0,82.54,9032000.0,20.48,,9.73,423900.0,9266.51,159676000.0,1735.36,702787000.0,996.52,980637000.0
3687,2003-07-25,,,9.7157,5547000.0,83.55,14340000.0,18.89,,9.94,492000.0,9284.57,155619000.0,1730.7,702787000.0,998.68,897486000.0
3688,2003-07-24,,,9.5795,2008000.0,81.51,2304000.0,18.93,,11.7,606800.0,9112.51,75073000.0,1701.42,702787000.0,981.6,897486000.0
3689,2003-07-23,,,10.0472,8531000.0,82.3,8613000.0,19.5,,12.27,219700.0,9194.24,229377000.0,1719.18,495951000.0,988.61,897486000.0
3690,2003-07-22,,,9.9745,9246000.0,81.85,7689000.0,19.92,,11.82,906800.0,9158.45,170003000.0,1706.1,495951000.0,988.11,436701000.0
3691,2003-07-21,,,9.9109,9107000.0,82.5,6437000.0,19.75,,11.07,500400.0,9096.69,156803000.0,1681.41,495951000.0,978.8,436701000.0
3692,2003-07-18,,,10.2378,4282000.0,83.72,3626000.0,20.03,,11.7,1024000.0,9188.15,158295000.0,1708.5,495951000.0,993.32,436701000.0
3693,2003-07-17,,,9.9019,4755000.0,83.33,3361000.0,21.02,,12.38,855400.0,9050.82,143090000.0,1698.02,495951000.0,981.73,436701000.0
3694,2003-07-16,,,10.3059,7145000.0,86.74,4853000.0,21.56,,12.44,783300.0,9094.59,191307000.0,1747.97,495951000.0,994.0,920645000.0
3695,2003-07-15,,,10.3967,5145000.0,86.44,6487000.0,20.65,,12.67,1352000.0,9128.97,206865000.0,1753.21,495951000.0,1000.42,888285000.0
3696,2003-07-14,,,10.6782,5143000.0,85.42,7104000.0,21.0,,12.98,2274000.0,9177.15,180403000.0,1754.82,495951000.0,1003.86,888285000.0
3697,2003-07-11,,,10.3786,7870000.0,84.89,8045999.999999999,20.35,,12.35,3494000.0,9119.59,236420000.0,1733.93,495951000.0,998.14,888285000.0
3698,2003-07-10,,,10.0108,8457000.0,84.03,5386000.0,19.8,,12.35,2057999.9999999998,9036.04,177784000.0,1715.86,495951000.0,988.7,888285000.0
3699,2003-07-09,,,10.4104,10036000.0,85.47,5283000.0,20.23,,12.68,1185000.0,9156.21,167337000.0,1747.46,495951000.0,1002.21,888285000.0
3700,2003-07-08,,,10.0381,17537000.0,86.25,4009000.0000000005,20.44,,12.78,1304000.0,9223.09,157456000.0,1746.46,495951000.0,1007.84,888285000.0
3701,2003-07-07,,,10.0108,6526000.0,86.09,3640000.0,20.35,,13.15,888500.0,9216.79,138044000.0,1720.71,495951000.0,1004.42,888285000.0
3702,2003-07-03,,,9.6703,10334000.0,83.95,9326000.0,19.5,,12.7,1280000.0,9070.21,178622000.0,1663.46,495951000.0,985.7,846180000.0
3703,2003-07-02,,,9.7884,10489000.0,84.74,11116000.0,19.62,,12.83,959100.0,9142.84,157748000.0,1678.73,495951000.0,993.75,828584000.0
3704,2003-07-01,,,9.6158,9393000.0,83.59,5369000.0,18.19,,11.89,1772000.0,9040.95,171142000.0,1640.13,495951000.0,982.32,947611000.0
3705,2003-06-30,,,9.6703,11194000.0,82.5,7281000.0,17.65,,10.3,1682000.0,8985.44,152747000.0,1622.8,495951000.0,974.5,874359000.0
3706,2003-06-27,,,9.4842,14307000.0,83.42,5713000.0,18.18,,10.68,2041999.9999999998,8989.05,185579000.0,1625.26,495951000.0,976.22,901340000.0
3707,2003-06-26,,,9.6703,7308000.0,84.35,3733000.0,18.38,,10.96,1901000.0,9079.04,164009000.0,1634.01,495951000.0,985.82,901340000.0
3708,2003-06-25,,,9.4433,4920000.0,82.49,3618000.0,17.24,,10.69,605800.0,9011.53,166681000.0,1602.66,495951000.0,975.32,901340000.0
3709,2003-06-24,,,9.5841,4608000.0,83.63,4297000.0,16.85,,10.75,964100.0,9109.85,130174000.0,1605.61,495951000.0,983.45,901340000.0
3710,2003-06-23,,,9.7021,7513000.0,83.18,5968000.0,16.97,,11.25,940500.0,9072.95,186304000.0,1610.75,870808000.0,981.64,991551000.0
3711,2003-06-20,,,9.8519,5274000.0,84.92,5979000.0,17.31,,11.32,1174000.0,9200.75,158547000.0,1644.72,870808000.0,995.69,790724000.0
3712,2003-06-19,,,9.8065,7402000.0,84.55,6769000.0,17.34,,11.79,1358000.0,9179.53,187092000.0,1648.64,870808000.0,994.7,790724000.0
3713,2003-06-18,,,9.9745,6604000.0,84.7,6419000.0,17.62,,12.48,1551000.0,9293.8,190598000.0,1677.14,870808000.0,1010.09,982329000.0
3714,2003-06-17,,,9.8247,6644000.0,84.3,4577000.0,17.25,,12.1,710400.0,9323.02,162322000.0,1668.44,870808000.0,1011.66,982329000.0
3715,2003-06-16,,,9.7066,11094000.0,84.5,5525000.0,17.0,,11.89,1272000.0,9318.96,175093000.0,1666.58,997067000.0,1010.74,982329000.0
3716,2003-06-13,,,9.5296,5665000.0,82.75,5908000.0,15.96,,11.33,1298000.0,9117.12,156609000.0,1626.49,969049000.0,988.61,883241000.0
3717,2003-06-12,,,9.6431,6308000.0,83.95,5600000.0,15.6,,11.65,1214000.0,9196.55,138932000.0,1653.62,910009000.0,998.51,883241000.0
3718,2003-06-11,,,9.6249,6473000.0,83.97,8106000.0,15.25,,11.45,1080000.0,9183.22,187646000.0,1646.02,997451000.0,997.48,889451000.0
3719,2003-06-10,,,9.8156,7397000.0,81.71,10013000.0,15.02,,11.33,598500.0,9054.89,228819000.0,1627.67,997451000.0,984.84,918023000.0
3720,2003-06-09,,,9.7747,3990000.0,82.0,4865000.0,15.35,,11.65,1407000.0,8980.0,167778000.0,1603.97,997451000.0,975.93,918023000.0
3721,2003-06-06,,,10.0017,4838000.0,80.05,4695000.0,15.4,,11.86,709300.0,9062.79,139884000.0,1627.42,896177000.0,987.76,972144000.0
3722,2003-06-05,,,9.9427,5788000.0,81.9,3631000.0,15.97,,12.82,481700.0,9041.3,171343000.0,1646.01,971809000.0,990.14,843175000.0
3723,2003-06-04,,,9.5523,6891000.0,84.25,5544000.0,14.97,,12.41,611400.0,9038.98,202078000.0,1634.65,971809000.0,986.24,845434000.0
3724,2003-06-03,,,9.1119,5077000.0,83.82,4085000.0,14.86,,12.65,1407000.0,8922.95,210847000.0,1603.56,971809000.0,971.56,953665000.0
3725,2003-06-02,,,9.1028,7660000.0,87.33,4196000.0,15.54,,12.62,1156000.0,8897.81,176721000.0,1590.75,971809000.0,967.0,953665000.0
3726,2003-05-30,,,8.8531,7525000.0,88.04,6318000.0,15.15,,12.52,3017000.0,8850.26,195544000.0,1595.91,971809000.0,963.59,972895000.0
3727,2003-05-29,,,8.6534,8063000.000000001,87.36,6183000.0,15.15,,12.43,1935000.0,8711.18,201126000.0,1574.95,971809000.0,949.64,972895000.0
3728,2003-05-28,,,8.7986,7849000.0,87.57,9678000.0,14.84,,11.86,1549000.0,8793.12,243813000.0,1563.24,971809000.0,953.22,972895000.0
3729,2003-05-27,,,8.4808,8145000.0,87.69,8523000.0,13.95,,11.7,3593000.0,8781.35,301525000.0,1556.69,971809000.0,951.48,972895000.0
3730,2003-05-23,,,8.3946,6754000.0,85.26,14675000.0,13.32,,10.7,1140000.0,8601.38,195246000.0,1510.09,971809000.0,933.22,972895000.0
3731,2003-05-22,,,8.3809,10658000.0,86.08,8205999.999999999,13.43,,10.86,1288000.0,8594.02,221007000.0,1507.55,971809000.0,931.87,932232000.0
3732,2003-05-21,,,8.1449,11195000.0,86.18,9970000.0,13.28,,10.49,1592000.0,8516.43,249745000.0,1489.87,971809000.0,923.42,932232000.0
3733,2003-05-20,,,7.7408,12499000.0,85.77,11782000.0,13.1,,10.51,2171000.0,8491.36,270706000.0,1491.09,971809000.0,919.73,932232000.0
3734,2003-05-19,,,7.6636,9285000.0,86.45,8236000.000000001,13.35,,10.72,2838000.0,8493.39,202526000.0,1492.77,971809000.0,920.77,932232000.0
3735,2003-05-16,,,8.1494,6810000.0,88.99,7739000.0,13.55,,11.35,1719000.0,8678.97,172893000.0,1538.53,971809000.0,944.3,932232000.0
3736,2003-05-15,,,8.0041,7708000.0,89.9,5507000.0,13.4,,11.29,1621000.0,8713.14,151708000.0,1551.38,971809000.0,946.67,932232000.0
3737,2003-05-14,,,7.9088,6492000.0,88.7,5380000.0,13.65,,11.03,1543000.0,8647.82,158662000.0,1534.9,971809000.0,939.28,932232000.0
3738,2003-05-13,,,7.8452,7034000.0,89.98,8887000.0,13.93,,11.16,1469000.0,8679.25,163673000.0,1539.68,971809000.0,942.3,954470000.0
3739,2003-05-12,,,7.9042,10445000.0,89.0,8445000.0,13.36,,10.48,3408000.0,8726.73,190544000.0,1541.4,971809000.0,945.11,951257000.0
3740,2003-05-09,,,7.8725,7150000.0,87.55,7716000.0,12.59,,9.47,3781000.0,8604.6,284295000.0,1520.15,971809000.0,933.41,951257000.0
