<<<<<<< HEAD
,Date,dell_gtrends,hp_gtrends,ibm_gtrends,seagate_gtrends,westdig_gtrends,dell_Last Price,dell_Volume,hp_Last Price,hp_Volume,ibm_Last Price,ibm_Volume,seagate_Last Price,seagate_Volume,westdig_Last Price,westdig_Volume,dow_Last Price,dow_Volume,nasdaq_Last Price,nasdaq_Volume,sandp_Last Price,sandp_Volume
2758,4/4/07,,,18.6596,6767000,96.21,4950000,22.86,1628000,16.74,1253000,12530.05,253950000,2458.69,840865000,1439.37,857998000
2759,4/3/07,,,18.5643,8785000,96.1,4842000,23.23,2169000,17.06,2525000,12510.3,295384000,2450.33,840865000,1437.77,857998000
2760,4/2/07,,,18.301,7381000,95.21,4770000,22.93,2632000,16.8,1774000,12382.3,299462000,2422.26,840865000,1424.55,857998000
2761,3/30/07,,,18.2238,12665000,94.26,5660000,23.3,2409000,16.81,1454000,12354.35,295462000,2421.64,840865000,1420.86,857998000
2762,3/29/07,,,18.1602,11046000,94.57,3915000,23.42,3530000,17.11,1424000,12348.75,306483000,2417.88,840865000,1422.53,857998000
2763,3/28/07,,,18.0649,7709000,94.26,4493000,23.8,3186000,17.09,2459000,12300.36,304268000,2417.1,840865000,1417.23,857998000
2764,3/27/07,,,18.2647,7355000,94.73,4800000,24.51,3153000,17.4,3221000,12397.29,258092000,2437.43,840865000,1428.61,857998000
2765,3/26/07,,,18.36,7882000,95,4188000,24.77,11533000,17.6,2198000,12469.07,242560000,2455.63,840865000,1437.5,857998000
2766,3/23/07,,,18.3555,10665000,95.03,5312000,25.04,13828000,17.63,1775000,12481.01,247774000,2448.93,840865000,1436.11,857998000
2767,3/22/07,,,18.3645,12684000,95.19,6479000,25.11,4148000,17.48,2819000,12461.14,279050000,2451.74,840865000,1434.54,857998000
2768,3/21/07,,,18.2465,12495000,95.36,5263000,25.25,2499000,17.82,2815000,12447.52,220032000,2455.92,840865000,1435.04,857998000
2769,3/20/07,,,17.9832,13804000,94.5,7027000,24.62,2941000,17.52,2433000,12288.1,286831000,2408.21,840865000,1410.94,857998000
2770,3/19/07,,,18.2556,7849000,93.99,5184000,24.48,5393000,17.78,2436000,12226.17,297475000,2394.41,840865000,1402.06,857998000
2771,3/16/07,,,18.1194,7813000,93.25,5872000,24.45,2946000,17.64,6369000,12110.41,290008000,2372.66,840865000,1386.95,857998000
2772,3/15/07,,,18.024,8148000,93.45,5700000,24.6,3735000,17.99,2229000,12159.68,248722000,2378.7,840865000,1392.28,857998000
2773,3/14/07,,,18.0649,2386000,93.76,2204000,24.32,594000,17.7,1046000,12133.4,91516000,2371.74,840865000,1387.17,857998000
2774,3/13/07,,,17.9559,5822000,92.71,3751000,24.05,2612000,17.69,282400,12075.96,204513000,2350.57,412580000,1377.95,400229000
2775,3/12/07,,,18.3282,8158000,94.11,5530000,24.64,1409000,18.05,1312000,12318.62,259749000,2402.29,998720000,1406.6,949323000
2776,3/9/07,,,18.2102,10307000,93.28,5680000,24.26,1296000,18.18,1049000,12276.32,275660000,2387.55,998720000,1402.85,949323000
2777,3/8/07,,,18.2828,12364000,93,4656000,24.3,1420000,18.14,1486000,12260.7,255165000,2387.73,998720000,1401.89,949323000
2778,3/7/07,,,18.2374,39032000,93.94,6353000,24.7,2892000,18.3,1068000,12192.45,295858000,2374.64,998720000,1391.97,949323000
2779,3/6/07,,,17.9015,17032000,93.8,5687000,24.79,3537000,18.29,3205000,12207.59,237686000,2385.14,998720000,1395.41,949323000
2780,3/5/07,,,17.5927,12675000,91.81,4888000,24.63,1468000,18.15,1484000,12050.41,268373000,2340.68,998720000,1374.12,949323000
2781,3/2/07,,,17.5564,12160000,90.9,7454000,24.64,1389000,18.54,2890000,12114.1,256098000,2368,998720000,1387.17,949323000
2782,3/1/07,,,17.6744,16075000,92.27,6258000,26.43,1589000,19.09,1514000,12234.34,282038000,2404.21,998720000,1403.17,949323000
2783,2/28/07,,,17.8651,9362000,92.94,4513000,26.9,1363000,19.17,760800,12268.63,249750000,2416.15,998720000,1406.82,949323000
2784,2/27/07,,,17.6699,8067000,93.96,4907000,26.61,2319000,19.21,791700,12216.24,261362000,2407.86,998720000,1399.04,949323000
2785,2/26/07,,,18.2919,10446000,96.91,6709000,28.16,2217000,20.17,1039000,12632.26,326652000,2504.52,959442000,1449.37,949323000
2786,2/23/07,,,18.5325,10334000,97.73,6553000,28,1454000,20.15,1029000,12647.48,333118000,2515.1,959442000,1451.19,949323000
2787,2/22/07,,,18.5144,9845000,98.5,5391000,27.53,1926000,19.29,887000,12686.02,311265000,2524.94,959442000,1456.38,949323000
2788,2/21/07,,,18.6596,8629000,99.09,5161000,27.04,986300,19.45,1462000,12738.41,275373000,2518.42,959442000,1457.63,949323000
2789,2/20/07,,,19.5813,10456000,99.35,4519000,26.83,880400,18.91,1377000,12786.64,264950000,2513.04,944175000,1459.68,949323000
2790,2/16/07,,,19.4178,11683000,98.99,6035000,26.54,2525000,18.85,1724000,12767.57,260466000,2496.31,984631000,1455.54,949323000
2791,2/15/07,,,19.377,13007000,98.92,7338000,26.66,2261000,18.9,4037000,12765.01,276207000,2497.1,984631000,1456.81,949323000
2792,2/14/07,,,19.4451,7131000,99.2,5775000,26.6,2777000,19.02,3635000,12741.86,234160000,2488.38,984631000,1455.3,949323000
2793,2/13/07,,,19.3361,8062000,98.29,5999000,26.07,3126000,18.72,2399000,12654.85,259370000,2459.88,904811000,1444.26,949323000
2794,2/12/07,,,19.1136,7525000,98.58,6272000,26.03,6471000,18.67,2112000,12552.55,273494000,2450.38,973177000,1433.37,949323000
2795,2/9/07,,,19.1727,10077000,98.55,13825000,26.06,3559000,18.84,2842000,12580.83,264570000,2459.82,912506000,1438.06,949323000
2796,2/8/07,,,19.2816,12027000,99.62,7281000,26.33,5266000,19.11,1657000,12637.63,228301000,2488.67,960857000,1448.31,949323000
2797,2/7/07,,,19.2044,10001000,99.54,5929000,26.34,2524000,19.14,1099000,12666.87,318877000,2490.5,859336000,1450.02,949323000
2798,2/6/07,,,19.0728,11832000,99.85,4234000,26.08,1704000,19.09,1111000,12666.31,268716000,2471.49,939105000,1448,949323000
2799,2/5/07,,,19.436,11278000,100.38,6665000,26.4,3138000,19.19,999800,12661.74,277533000,2470.6,871010000,1446.99,949323000
2800,2/2/07,,,19.1,5128000,99.17,3016000,26.34,1702000,19.32,1863000,12653.49,157788000,2475.88,847884000,1448.39,949323000
2801,2/1/07,,,19.2317,8867000,99,4090000,26.75,2875000,19.44,881400,12673.68,228812000,2468.38,676408000,1445.94,764117000
2802,1/31/07,,,19.6494,8001000,99.15,3077000,27.09,2229000,19.6,1294000,12621.69,276081000,2463.93,969101000,1438.24,764117000
2803,1/30/07,,,19.5722,6830000,99.37,3984000,27.61,5281000,19.45,1810000,12523.31,233986000,2448.64,969101000,1428.82,764117000
2804,1/29/07,,,19.2589,10819000,98.54,5151000,27.46,2528000,19.58,2876000,12490.78,226378000,2441.09,969101000,1420.62,764117000
2805,1/26/07,,,18.9275,8566000,97.45,4543000,27.35,3041000,19.11,3824000,12487.02,267945000,2435.49,993484000,1422.18,764117000
2806,1/25/07,,,18.9366,10970000,97.51,5198000,27.71,2278000,20.8,2619000,12502.56,382191000,2434.24,993484000,1423.9,764117000
2807,1/24/07,,,19.2453,8519000,97.4,4205000,28.35,3325000,20.83,1120000,12621.77,218620000,2466.28,993484000,1440.13,764117000
2808,1/23/07,,,19.209,9110000,97.08,3874000,26.18,1752000,19.9,1408000,12533.8,232929000,2431.41,969319000,1427.99,764117000
2809,1/22/07,,,19.0773,9973000,97.11,4650000,26.48,2058000,20.04,1063000,12477.16,199816000,2431.07,880331000,1422.95,764117000
2810,1/19/07,,,19.0682,9052000,96.17,4801000,25.95,1711000,20.15,1018000,12565.53,222948000,2451.31,764082000,1430.5,764117000
2811,1/18/07,,,19.2226,9690000,99.45,5037000,26.29,3053000,20.25,1732000,12567.93,241306000,2443.21,804957000,1426.37,764117000
2812,1/17/07,,,19.2907,8954000,100.02,4050000,27.38,4016000,21.12,1611000,12577.15,229765000,2479.42,902787000,1430.62,764117000
2813,1/16/07,,,19.6131,10927000,100.82,4380000,26.97,2453000,20.78,1928000,12582.59,222397000,2497.78,894674000,1431.9,764117000
2814,1/12/07,,,19.7629,6752000,99.34,3623000,26.82,1758000,21.04,3848000,12556.08,173268000,2502.82,875915000,1430.73,764117000
2815,1/11/07,,,19.3588,9768000,98.65,4631000,26.81,1689000,21.15,4650000,12514.98,204505000,2484.85,763285000,1423.82,910619000
2816,1/10/07,,,19.159,10010000,98.89,3954000,26.81,2416000,20.55,1609000,12442.16,188462000,2459.33,922809000,1414.85,910619000
2817,1/9/07,,,19.159,9199000,100.07,4728000,26.68,2418000,19.99,3024000,12416.6,206775000,2443.83,878094000,1412.11,910619000
2818,1/8/07,,,19.0546,7340000,98.9,3754000,25.86,3383000,19.91,2479000,12423.49,218469000,2438.2,989944000,1412.84,910619000
2819,1/5/07,,,19.159,10589000,97.42,5728000,26.01,1864000,19.9,1154000,12398.01,225906000,2434.25,918515000,1409.71,910619000
2820,1/4/07,,,18.923,8365000,98.31,4005000,26.4,7840000,20.52,1407000,12480.69,205700000,2453.43,819642000,1418.34,910619000
2821,1/3/07,,,18.8957,12684000,97.27,3480000,26.07,1430000,20.44,3793000,12474.52,217529000,2423.16,727438000,1416.6,910619000
2822,12/29/06,,,18.7005,8109000,97.15,4749000,26.5,2378000,20.46,2057000,12463.15,172143000,2415.29,666558000,1418.3,947536000
2823,12/28/06,,,18.7777,7150000,96.97,3401000,26.47,920400,20.75,2811000,12501.52,167614000,2425.57,835008000,1424.73,980408000
2824,12/27/06,,,18.8866,8622000,97.2,2278000,26.83,1293000,20.94,981900,12510.57,116504000,2431.22,611938000,1426.84,922630000
2825,12/26/06,,,18.5825,6187000,95.66,2445000,26.85,1049000,20.61,369200,12407.63,115811000,2413.51,452703000,1416.9,642036000
2826,12/22/06,,,18.4463,11087000,95.25,4406000,26.54,1193000,20.52,725400,12343.22,174017000,2401.18,562179000,1410.76,779396000
2827,12/21/06,,,18.5234,12302000,95.91,2710000,26.34,1287000,20.69,983800,12421.25,147109000,2415.85,617564000,1418.3,914601000
2828,12/20/06,,,18.7686,9644000,96,4263000,26.9,1086000,20.92,1520000,12463.87,144535000,2427.61,629975000,1423.53,836089000
2829,12/19/06,,,18.3555,13692000,96,4502000,26.82,3171000,21.07,1538000,12471.32,175439000,2429.55,575614000,1425.55,772913000
2830,12/18/06,,,18.1739,13299000,95.44,4705000,26.7,3441000,20.9,3800000,12441.27,163141000,2435.57,654377000,1422.48,914748000
2831,12/15/06,,,18.133,14072000,95.3,3560000,26.73,1380000,20.42,2074000,12445.52,186396000,2457.2,723303000,1427.09,969277000
2832,12/14/06,,,18.1194,18424000,95.36,4362000,26.35,1180000,20.58,1999000,12416.76,184831000,2453.85,640000000,1425.49,969277000
2833,12/13/06,,,18.0104,27341000,94.77,5802000,26.1,1362000,20.6,1797000,12317.5,183022000,2432.41,572510000,1413.21,947938000
2834,12/12/06,,,18.0831,81186000,94.12,7135000,25.77,1548000,20.61,1750000,12315.58,249244000,2431.6,597181000,1411.56,955275000
2835,12/11/06,,,18.1648,10821000,93.64,5269000,26.17,1280000,21.04,1704000,12328.48,183742000,2442.86,754209000,1413.04,955275000
2836,12/8/06,,,17.9968,5999000,93.86,3621000,26.4,1312000,21.1,1741000,12307.49,148577000,2437.36,673551000,1409.84,947319000
2837,12/7/06,,,18.0967,9075000,94.23,5219000,26.36,1632000,21.11,2657000,12278.41,217406000,2427.69,581531000,1407.29,825720000
2838,12/6/06,,,18.2238,9345000,94.12,3880000,26.37,913600,21.1,2115000,12309.25,178406000,2445.86,776104000,1412.9,825720000
2839,12/5/06,,,18.1194,6988000,94.48,4161000,26.25,1194000,21.64,1160000,12331.6,159233000,2452.38,721441000,1414.76,825720000
2840,12/4/06,,,18.0967,7429000,93.51,4147000,26.02,2263000,21.3,2375000,12283.85,191787000,2448.39,760168000,1409.12,825720000
2841,12/1/06,,,17.906,7011000,91.25,3584000,25.82,1624000,21.06,3591000,12194.13,199439000,2413.21,684507000,1396.71,953923000
2842,11/30/06,,,17.9151,6992000,91.92,4232000,25.76,1621000,20.52,10543000,12221.93,215510000,2431.77,727991000,1400.63,953923000
2843,11/29/06,,,17.8833,6465000,91.52,6566000,25.66,1866000,20.83,2436000,12226.73,224650000,2432.23,809906000,1399.48,953923000
2844,11/28/06,,,17.6472,7338000,91.35,4099000,25.83,2018000,20.73,1176000,12136.45,242459000,2412.61,875482000,1386.72,953923000
2845,11/27/06,,,17.5428,7379000,91.45,4578000,25.48,3176000,20.24,2629000,12121.71,221918000,2405.92,853470000,1381.9,953923000
2846,11/24/06,,,17.9605,7301000,93.35,6007000,26.69,2784000,21.34,1612000,12280.17,254994000,2460.26,788037000,1400.95,953923000
2847,11/22/06,,,18.0331,7515000,93.52,5534000,26.31,12096000,21.41,3157000,12326.95,287966000,2465.98,932704000,1406.09,953923000
2848,11/21/06,,,18.1557,8391000,93.08,5652000,25.67,3528000,20.8,3899000,12321.59,199245000,2454.84,993281000,1402.81,953923000
2849,11/20/06,,,18.0286,7901000,93.25,6596000,25.83,5065000,20.79,1907000,12316.54,198438000,2452.72,804064000,1400.5,953923000
2850,11/17/06,,,18.0558,11019000,93.81,7088000,25.35,2254000,20.45,1048000,12342.56,232361000,2445.86,823051000,1401.2,953923000
2851,11/16/06,,,18.2193,11486000,93.47,6299000,25.34,3910000,20.65,840000,12305.82,300342000,2449.06,816981000,1399.76,953923000
2852,11/15/06,,,18.0649,6358000,93.11,6002000,24.73,628700,20.43,2051000,12251.71,164381000,2442.75,980026000,1396.57,953923000
2853,11/14/06,,,18.4644,7355000,93.29,6009000,23.77,926100,20.28,1030000,12218.01,157220000,2430.66,722510000,1393.22,934122000
2854,11/13/06,,,18.2601,7744000,92.07,6595000,23.15,874600,19.4,954600,12131.88,161346000,2406.38,715002000,1384.42,910502000
2855,11/10/06,,,18.1557,8733000,91.76,5677000,23.45,2824000,19.58,1157000,12108.43,180332000,2389.72,891826000,1380.9,976049000
2856,11/9/06,,,17.9605,9676000,92.42,6408000,23.64,3386000,19.64,1567000,12103.3,182592000,2376.01,918157000,1378.33,976049000
2857,11/8/06,,,17.6517,6024000,92.59,2875000,23.09,2457000,19.4,1724000,12176.54,147206000,2384.94,999940000,1385.72,976049000
2858,11/7/06,,,17.57,11002000,92.75,5094000,22.77,3030000,18.85,2953000,12156.77,236573000,2375.88,602640000,1382.84,845269000
2859,11/6/06,,,17.5836,8443000,92.6,4726000,23.1,1955000,18.87,1220000,12105.55,231274000,2365.95,882081000,1379.78,845269000
2860,11/3/06,,,17.3521,11133000,91.41,4423000,22.78,1648000,18.94,1204000,11986.04,232250000,2330.79,807719000,1364.3,845269000
2861,11/2/06,,,17.5201,11537000,91.68,5618000,22.3,633200,18,1246000,12018.54,331925000,2334.02,812315000,1367.34,845269000
2862,11/1/06,,,17.5019,10651000,91.8,4104000,22.26,1491000,17.9,3261000,12031.02,215107000,2334.35,812315000,1367.81,845269000
2863,10/31/06,,,17.5882,11136000,92.33,4372000,22.58,1319000,18.28,1371000,12080.73,211423000,2366.71,838941000,1377.94,845269000
2864,10/30/06,,,17.6699,9347000,91.5,4178000,22.68,2939000,17.95,1600000,12086.5,211510000,2363.77,869521000,1377.93,845269000
2865,10/27/06,,,17.4611,9705000,90.76,6477000,22.17,2242000,18.09,1396000,12090.26,303073000,2350.62,684752000,1377.34,906257000
2866,10/26/06,,,17.7834,9266000,91.54,4208000,22.95,3064000,18.33,1302000,12163.66,181976000,2379.1,918220000,1389.08,906257000
2867,10/25/06,,,17.7834,7606000,91.83,3147000,22.43,1713000,18.19,1102000,12134.68,153385000,2356.59,721514000,1382.22,985981000
2868,10/24/06,,,17.906,7165000,91.49,4508000,21.13,2199000,17.04,1279000,12127.88,224225000,2344.84,661429000,1377.38,873745000
2869,10/23/06,,,18.1012,8915000,91.56,4121000,21.45,3004000,17.17,1147000,12116.91,166952000,2355.56,751582000,1377.02,873745000
2870,10/20/06,,,17.8788,14524000,90.48,5233000,22.07,1395000,17.61,1103000,12002.37,175209000,2342.3,696152000,1368.6,874165000
2871,10/19/06,,,17.9605,10677000,89.86,5400000,21.65,1517000,17.84,1329000,12011.73,170316000,2340.94,745672000,1366.96,955817000
2872,10/18/06,,,17.7108,8135000,89.82,4265000,21.52,1230000,17.6,1522000,11992.68,173773000,2337.15,729082000,1365.96,966790000
2873,10/17/06,,,17.7335,8739000,86.95,3803000,21.89,2071000,17.87,1074000,11950.02,162727000,2344.95,750532000,1364.05,964096000
2874,10/16/06,,,17.5973,6599000,86.71,3012000,22,5289000,18.24,1283000,11980.6,163142000,2363.84,708402000,1369.05,913039000
2875,10/13/06,,,17.6427,10003000,86.08,4885000,21.65,3017000,17.71,1422000,11960.51,166984000,2357.29,740360000,1365.62,954095000
2876,10/12/06,,,17.4429,9847000,84.7,3204000,20.91,4191000,16.93,1058000,11947.7,161185000,2346.18,689489000,1362.83,968822000
2877,10/11/06,,,17.1932,7808000,84.19,4095000,20.93,4248000,17,1313000,11852.13,187029000,2308.27,626927000,1349.95,909365000
2878,10/10/06,,,17.2204,7038000,84.19,4308000,20.96,2636000,17.05,3233000,11867.17,175308000,2315.43,783929000,1353.42,909365000
2879,10/9/06,,,17.2522,8140000,84,5358000,21.66,2289000,17.03,2102000,11857.81,214545000,2311.77,776333000,1350.66,909365000
2880,10/6/06,,,17.1251,8820000,83.14,5130000,22.38,930400,17.12,3489000,11850.21,181945000,2299.99,675333000,1349.58,995857000
2881,10/5/06,,,17.1796,10295000,82.92,4033000,22.65,1988000,17.31,1950000,11866.69,155708000,2306.34,658800000,1353.22,995857000
2882,10/4/06,,,17.2613,32879000,83.1,7432000,22.81,2905000,17.51,1137000,11850.61,227931000,2290.95,716346000,1350.22,961974000
2883,10/3/06,,,16.9889,9789000,81.65,4401000,22.82,1610000,17.35,1967000,11727.34,192277000,2243.65,890731000,1334.11,961974000
2884,10/2/06,,,17.0979,8792000,81.87,5700000,22.93,1691000,17.74,2316000,11670.35,199674000,2237.6,707466000,1331.32,999095000
2885,9/29/06,,,16.6575,10828000,81.94,4710000,23.09,1891000,18.1,1906000,11679.07,219569000,2258.43,727601000,1335.85,999095000
2886,9/28/06,,,16.3306,11020000,81.99,8446000,23,1112000,17.95,1595000,11718.45,247035000,2270.02,751092000,1339.15,999095000
2887,9/27/06,,,16.0673,11246000,82.09,6575000,23.05,2956000,18.07,1823000,11689.24,224330000,2263.39,890896000,1336.59,999095000
2888,9/26/06,,,16.208,14131000,82.5,6693000,22.49,1689000,16.97,1988000,11669.39,273090000,2261.34,804590000,1336.34,999095000
2889,9/25/06,,,16.2126,16598000,82,5407000,22.6,2712000,17.01,2184000,11575.81,229770000,2249.07,911917000,1326.37,999095000
2890,9/22/06,,,15.9401,12525000,81.21,4402000,22.52,1863000,17.15,3455000,11508.1,174162000,2218.93,855722000,1314.78,999095000
2891,9/21/06,,,15.8312,15869000,81.61,5452000,22.82,1844000,17.56,4359000,11533.23,208437000,2237.75,817805000,1318.03,999095000
2892,9/20/06,,,16.6983,13505000,83.42,6070000,22.99,2381000,17.25,3396000,11613.19,212173000,2252.89,876270000,1325.18,999095000
2893,9/19/06,,,16.5031,13252000,81.87,5020000,22.47,2485000,17.13,3322000,11540.91,219488000,2222.37,876270000,1318.31,999095000
2894,9/18/06,,,16.5258,13730000,82.24,7764000,22.21,3825000,16.5,2396000,11555,232443000,2235.75,876270000,1321.18,999095000
2895,9/15/06,,,16.4259,10341000,82.94,4768000,22.09,2794000,16.05,2931000,11560.77,217030000,2235.59,980920000,1319.87,999095000
2896,9/14/06,,,16.4577,8825000,82.47,4534000,22.18,2492000,16.8,6246000,11527.39,183226000,2228.73,970751000,1316.28,999095000
2897,9/13/06,,,16.5122,11570000,82.21,5063000,21.14,6650000,16.88,4606000,11543.32,279232000,2227.67,819542000,1318.07,991294000
2898,9/12/06,,,16.7619,11487000,82.28,7988000,20.92,11344000,17,7780000,11498.09,269152000,2215.82,946274000,1313.11,991294000
2899,9/11/06,,,16.5077,13831000,80.93,4624000,20.38,8013000,16.45,18461000,11396.84,235035000,2173.25,946274000,1299.54,991294000
2900,9/8/06,,,16.4214,8467000,80.66,4159000,20.05,1448000,16.37,2047000,11392.11,174409000,2165.79,932019000,1298.92,991294000
2901,9/7/06,,,16.0809,12795000,79.4,11118000,20.06,1144000,16.43,2196000,11331.44,235770000,2155.29,820168000,1294.02,923043000
2902,9/6/06,,,16.2716,10269000,80.28,6866000,20.42,1845000,16.96,2849000,11406.2,273603000,2167.84,906668000,1300.26,923043000
2903,9/5/06,,,16.5531,10446000,80.85,5319000,22.23,1392000,18.33,2369000,11469.28,242786000,2205.7,942572000,1313.25,923043000
2904,9/1/06,,,16.5848,8349000,81.41,3113000,22.59,2269000,18.94,2716000,11464.15,145138000,2193.16,952801000,1311.01,923043000
2905,8/31/06,,,16.5985,8741000,80.97,3868000,22.25,3699000,18.3,1829000,11381.15,193852000,2183.75,776987000,1303.82,798327000
2906,8/30/06,,,16.3442,13093000,81.22,4528000,22,28542000,18.06,1942000,11382.91,224103000,2185.73,896905000,1304.27,979514000
2907,8/29/06,,,16.2353,8632000,81.4,3864000,21.17,3037000,17.82,4715000,11369.94,176329000,2172.3,940564000,1304.28,979514000
2908,8/28/06,,,16.0173,9942000,80.32,3936000,20.91,6178000,17.5,3777000,11352.01,184629000,2160.7,936654000,1301.78,979514000
2909,8/25/06,,,15.9946,10463000,79.88,4249000,20.56,820000,17.2,3798000,11284.05,225447000,2140.29,911032000,1295.09,979514000
2910,8/24/06,,,16.0627,17651000,79.38,4614000,20.41,2051000,17.24,1869000,11304.46,212147000,2137.11,931322000,1296.06,979514000
2911,8/23/06,,,16.0082,14667000,78.67,5416000,20.52,999100,17.73,2168000,11297.9,189376000,2134.66,979322000,1292.99,979514000
